Id,log_bike_count
291,0.97956383
292,0.97956383
293,1.1512295
294,1.1512295
295,1.0701402
296,1.0701402
297,1.3534124
298,1.3534124
299,1.137559
300,1.137559
301,2.2277417
302,2.2277417
303,1.1605713
304,1.4574943
305,1.1605713
306,0.7941808
307,0.7941808
308,1.049014
309,1.049014
310,1.1766745
311,1.1766745
312,1.4615324
313,1.4615324
314,0.087206535
315,0.087206535
316,1.1156247
317,1.1156247
318,1.8052143
319,1.8052143
320,1.5962126
321,1.5962126
322,1.9641501
323,1.9641501
324,1.6875876
325,1.6875876
326,1.4569478
327,1.4569478
328,2.4447672
329,2.4447672
330,1.2232898
331,1.2232898
332,1.2909206
333,1.2909206
334,1.3979561
335,1.3979561
336,0.77876693
337,0.77876693
338,1.3167149
339,1.3167149
340,1.0989859
341,1.0989859
342,1.1444978
343,1.1444978
344,2.026413
345,1.4861946
346,1.4861946
347,0.95565414
348,0.95565414
349,1.105962
350,1.105962
351,1.0248728
352,1.0248728
353,1.3295027
354,1.3295027
355,1.0955956
356,1.0955956
357,2.146702
358,2.146702
359,1.1461478
360,1.4309357
361,1.1461478
362,0.7489133
363,0.7489133
364,1.0224555
365,1.0224555
366,1.1427289
367,1.1427289
368,1.4398898
369,1.4398898
370,0.040071364
371,0.040071364
372,1.0703572
373,1.0703572
374,1.761096
375,1.761096
376,1.5568134
377,1.5568134
378,1.9126995
379,1.9126995
380,1.6607147
381,1.6607147
382,1.4303893
383,1.4303893
384,2.3740075
385,2.3740075
386,1.1813194
387,1.1813194
388,1.2643621
389,1.2643621
390,1.3526887
391,1.3526887
392,0.58375084
393,0.58375084
394,1.1782459
395,1.1782459
396,0.90907705
397,0.90907705
398,0.94409454
399,0.94409454
400,1.8057314
401,1.2663877
402,1.2663877
403,0.76332146
404,0.76332146
405,0.9788707
406,0.9788707
407,0.85799056
408,0.85799056
409,1.1233622
410,1.1233622
411,0.91897196
412,0.91897196
413,1.9567928
414,1.9567928
415,0.99047005
416,1.23592
417,0.99047005
418,0.6438124
419,0.6438124
420,0.86782306
421,0.86782306
422,0.9543921
423,0.9543921
424,1.2584517
425,1.2584517
426,0.012618361
427,0.012618361
428,0.94553626
429,0.94553626
430,1.5711868
431,1.5711868
432,1.3617973
433,1.3617973
434,1.7227905
435,1.7227905
436,1.4511999
437,1.4511999
438,1.2353733
439,1.2353733
440,2.1612086
441,2.1612086
442,0.99298245
443,0.99298245
444,1.0877382
445,1.0877382
446,1.1159153
447,1.1159153
448,1.083911
449,1.083911
450,1.6727839
451,1.6727839
452,1.1895876
453,1.1895876
454,1.2551167
455,1.2551167
456,2.1032608
457,1.5771244
458,1.5771244
459,1.0620241
460,1.0620241
461,1.4837794
462,1.4837794
463,1.4668552
464,1.4668552
465,1.425818
466,1.425818
467,1.3390527
468,1.3390527
469,2.237304
470,2.237304
471,1.1933655
472,1.4509505
473,1.1933655
474,1.1531428
475,1.1531428
476,1.1797882
477,1.1797882
478,1.4096762
479,1.4096762
480,1.4859185
481,1.4859185
482,0.23642546
483,0.23642546
484,1.4453058
485,1.4453058
486,1.8443655
487,1.8443655
488,1.5896689
489,1.5896689
490,2.0033011
491,2.0033011
492,1.8752339
493,1.8752339
494,1.450404
495,1.450404
496,2.4343867
497,2.4343867
498,1.385679
499,1.385679
500,1.3027688
501,1.3027688
502,1.5001959
503,1.5001959
504,3.013747
505,3.013747
506,3.6665733
507,3.6665733
508,3.0645196
509,3.0645196
510,3.482469
511,3.482469
512,4.1420717
513,3.5861876
514,3.5861876
515,3.0020826
516,3.0020826
517,3.4238176
518,3.4238176
519,3.5767012
520,3.5767012
521,3.357807
522,3.357807
523,3.2650404
524,3.2650404
525,4.219057
526,4.219057
527,2.8595548
528,3.6053965
529,2.8595548
530,3.1148932
531,3.1148932
532,3.123452
533,3.123452
534,3.3868358
535,3.3868358
536,3.5967112
537,3.5967112
538,1.7888815
539,1.7888815
540,3.372366
541,3.372366
542,3.6431973
543,3.6431973
544,3.569922
545,3.569922
546,3.765488
547,3.765488
548,3.8993354
549,3.8993354
550,3.6274047
551,3.6274047
552,4.2987275
553,4.2987275
554,3.4840393
555,3.4840393
556,3.1848035
557,3.1848035
558,3.5545719
559,3.5545719
560,3.4222224
561,3.4222224
562,4.543597
563,4.543597
564,3.9881601
565,3.9881601
566,4.5113955
567,4.5113955
568,5.3359385
569,4.5492873
570,4.5492873
571,3.8917446
572,3.8917446
573,4.153647
574,4.153647
575,4.421234
576,4.421234
577,4.2493668
578,4.2493668
579,4.133195
580,4.133195
581,5.452228
582,5.452228
583,3.868441
584,4.7526636
585,3.868441
586,3.836706
587,3.836706
588,4.0704045
589,4.0704045
590,4.1409492
591,4.1409492
592,4.720441
593,4.720441
594,2.7113223
595,2.7113223
596,4.143534
597,4.143534
598,4.8296685
599,4.8296685
600,4.891412
601,4.891412
602,4.994969
603,4.994969
604,4.780282
605,4.780282
606,4.610544
607,4.610544
608,5.4796567
609,5.4796567
610,4.3530807
611,4.3530807
612,4.065451
613,4.065451
614,4.464065
615,4.464065
616,3.39162
617,3.39162
618,4.3605256
619,4.3605256
620,4.151562
621,4.151562
622,4.2540565
623,4.2540565
624,5.163756
625,4.5529356
626,4.5529356
627,3.8923538
628,3.8923538
629,4.0216084
630,4.0216084
631,4.2582264
632,4.2582264
633,4.152362
634,4.152362
635,3.9758883
636,3.9758883
637,5.4627385
638,5.4627385
639,3.8561954
640,4.76866
641,3.8561954
642,3.598727
643,3.598727
644,3.815572
645,3.815572
646,3.9474943
647,3.9474943
648,4.591458
649,4.591458
650,2.388813
651,2.388813
652,4.0019407
653,4.0019407
654,4.9384522
655,4.9384522
656,4.9228454
657,4.9228454
658,5.0207195
659,5.0207195
660,4.766276
661,4.766276
662,4.594635
663,4.594635
664,5.610784
665,5.610784
666,4.148714
667,4.148714
668,4.0923944
669,4.0923944
670,4.4672146
671,4.4672146
672,3.3527262
673,3.3527262
674,4.3327737
675,4.3327737
676,4.244825
677,4.244825
678,4.219644
679,4.219644
680,5.2641683
681,4.575511
682,4.575511
683,3.969385
684,3.969385
685,3.9795687
686,3.9795687
687,4.2812905
688,4.2812905
689,4.210679
690,4.210679
691,3.9956498
692,3.9956498
693,5.5373855
694,5.5373855
695,3.9113765
696,4.870983
697,3.9113765
698,3.5457606
699,3.5457606
700,3.8432634
701,3.8432634
702,3.9086008
703,3.9086008
704,4.6612616
705,4.6612616
706,2.3484688
707,2.3484688
708,3.9741886
709,3.9741886
710,5.0154824
711,5.0154824
712,5.0030007
713,5.0030007
714,5.0953665
715,5.0953665
716,4.7970586
717,4.7970586
718,4.6214385
719,4.6214385
720,5.713107
721,5.713107
722,4.1686616
723,4.1686616
724,4.169425
725,4.169425
726,4.4902787
727,4.4902787
728,3.5668025
729,3.5668025
730,4.657497
731,4.657497
732,4.2729697
733,4.2729697
734,4.46386
735,4.46386
736,5.4672933
737,4.6295404
738,4.6295404
739,4.1038327
740,4.1038327
741,4.1197996
742,4.1197996
743,4.469655
744,4.469655
745,4.3716283
746,4.3716283
747,4.2237377
748,4.2237377
749,5.612507
750,5.612507
751,3.9755692
752,5.0273557
753,3.9755692
754,3.7995932
755,3.7995932
756,4.04862
757,4.04862
758,4.2430444
759,4.2430444
760,4.7754707
761,4.7754707
762,2.4718628
763,2.4718628
764,4.262873
765,4.262873
766,5.1247106
767,5.1247106
768,5.1593733
769,5.1593733
770,5.2371845
771,5.2371845
772,4.9304805
773,4.9304805
774,4.7711253
775,4.7711253
776,5.945479
777,5.945479
778,4.4245048
779,4.4245048
780,4.319112
781,4.319112
782,4.729559
783,4.729559
784,3.1360865
785,3.1360865
786,4.088124
787,4.088124
788,3.7105997
789,3.7105997
790,3.7990208
791,3.7990208
792,4.877913
793,4.05019
794,4.05019
795,3.559884
796,3.559884
797,3.415423
798,3.415423
799,3.889713
800,3.889713
801,3.8010957
802,3.8010957
803,3.7646525
804,3.7646525
805,5.082721
806,5.082721
807,3.4124434
808,4.3894134
809,3.4124434
810,3.1784286
811,3.1784286
812,3.4668748
813,3.4668748
814,3.6553147
815,3.6553147
816,4.186516
817,4.186516
818,1.6936183
819,1.6936183
820,3.7428298
821,3.7428298
822,4.601323
823,4.601323
824,4.5781918
825,4.5781918
826,4.675647
827,4.675647
828,4.408343
829,4.408343
830,4.2578664
831,4.2578664
832,5.2974086
833,5.2974086
834,3.871641
835,3.871641
836,3.8058522
837,3.8058522
838,4.2704744
839,4.2704744
840,2.570866
841,2.570866
842,3.384123
843,3.384123
844,3.196815
845,3.196815
846,3.1536446
847,3.1536446
848,4.275249
849,3.3966525
850,3.3966525
851,2.9827108
852,2.9827108
853,2.776648
854,2.776648
855,3.213614
856,3.213614
857,3.2175481
858,3.2175481
859,3.066486
860,3.066486
861,4.4292417
862,4.4292417
863,2.7595196
864,3.8126948
865,2.7595196
866,2.690468
867,2.690468
868,3.059749
869,3.059749
870,3.0056274
871,3.0056274
872,3.5591986
873,3.5591986
874,1.1230886
875,1.1230886
876,3.0324564
877,3.0324564
878,3.9414809
879,3.9414809
880,4.0014734
881,4.0014734
882,4.047774
883,4.047774
884,3.7171433
885,3.7171433
886,3.6747878
887,3.6747878
888,4.6439276
889,4.6439276
890,3.245404
891,3.245404
892,3.2345111
893,3.2345111
894,3.5605714
895,3.5605714
896,2.2730303
897,2.2730303
898,2.9052508
899,2.9052508
900,2.856116
901,2.856116
902,2.6604674
903,2.6604674
904,3.8350863
905,3.1215692
906,3.1215692
907,2.7549105
908,2.7549105
909,2.4541497
910,2.4541497
911,2.6434782
912,2.6434782
913,2.9424648
914,2.9424648
915,2.8486362
916,2.8486362
917,4.016884
918,4.016884
919,2.3719122
920,3.3256629
921,2.3719122
922,2.3841188
923,2.3841188
924,2.7675364
925,2.7675364
926,2.493948
927,2.493948
928,3.1354911
929,3.1354911
930,0.89121056
931,0.89121056
932,2.5840259
933,2.5840259
934,3.6632533
935,3.6632533
936,3.3921592
937,3.3921592
938,3.7840443
939,3.7840443
940,3.303646
941,3.303646
942,3.194441
943,3.194441
944,4.2880387
945,4.2880387
946,2.6696112
947,2.6696112
948,2.5022883
949,2.5022883
950,2.9563336
951,2.9563336
952,2.0105567
953,2.0105567
954,2.671517
955,2.671517
956,2.161654
957,2.161654
958,2.495521
959,2.495521
960,3.2194424
961,2.6887822
962,2.6887822
963,2.0715091
964,2.0715091
965,2.4730752
966,2.4730752
967,2.6012905
968,2.6012905
969,2.4961438
970,2.4961438
971,2.2849996
972,2.2849996
973,3.2794077
974,3.2794077
975,1.8097527
976,2.648905
977,1.8097527
978,2.0551126
979,2.0551126
980,1.9834052
981,1.9834052
982,2.2784145
983,2.2784145
984,2.6130023
985,2.6130023
986,0.7719349
987,0.7719349
988,2.3656604
989,2.3656604
990,2.7311933
991,2.7311933
992,2.6192048
993,2.6192048
994,2.8223162
995,2.8223162
996,2.8690033
997,2.8690033
998,2.6483586
999,2.6483586
1000,3.3422356
1001,3.3422356
1002,2.4854023
1003,2.4854023
1004,2.2727995
1005,2.2727995
1006,2.4739282
1007,2.4739282
1008,2.2540476
1009,2.2540476
1010,3.414118
1011,3.414118
1012,2.5478773
1013,2.5478773
1014,3.2348506
1015,3.2348506
1016,4.015033
1017,3.2488499
1018,3.2488499
1019,2.558136
1020,2.558136
1021,3.0929954
1022,3.0929954
1023,3.3754761
1024,3.3754761
1025,2.9846702
1026,2.9846702
1027,3.0274274
1028,3.0274274
1029,4.1005034
1030,4.1005034
1031,2.295468
1032,3.350261
1033,2.295468
1034,2.5964603
1035,2.5964603
1036,2.5123208
1037,2.5123208
1038,2.91323
1039,2.91323
1040,3.3647811
1041,3.3647811
1042,1.6827638
1043,1.6827638
1044,3.0024066
1045,3.0024066
1046,3.5238512
1047,3.5238512
1048,3.5769713
1049,3.5769713
1050,3.6029792
1051,3.6029792
1052,3.5750055
1053,3.5750055
1054,3.2250307
1055,3.2250307
1056,4.045478
1057,4.045478
1058,3.1128242
1059,3.1128242
1060,2.808213
1061,2.808213
1062,3.2626457
1063,3.2626457
1064,2.7454336
1065,2.7454336
1066,3.888522
1067,3.888522
1068,3.0974379
1069,3.0974379
1070,3.791892
1071,3.791892
1072,4.5273857
1073,3.7719848
1074,3.7719848
1075,3.0569417
1076,3.0569417
1077,3.542886
1078,3.542886
1079,3.8110785
1080,3.8110785
1081,3.428631
1082,3.428631
1083,3.5051353
1084,3.5051353
1085,4.65746
1086,4.65746
1087,2.8151193
1088,3.8798294
1089,2.8151193
1090,3.224953
1091,3.224953
1092,3.13997
1093,3.13997
1094,3.3987756
1095,3.3987756
1096,3.8420658
1097,3.8420658
1098,2.2182496
1099,2.2182496
1100,3.4768105
1101,3.4768105
1102,4.0097804
1103,4.0097804
1104,4.084188
1105,4.084188
1106,4.051421
1107,4.051421
1108,4.0416913
1109,4.0416913
1110,3.7771537
1111,3.7771537
1112,4.581963
1113,4.581963
1114,3.5961852
1115,3.5961852
1116,3.293294
1117,3.293294
1118,3.7830064
1119,3.7830064
1120,3.493121
1121,3.493121
1122,4.5802827
1123,4.5802827
1124,4.2913747
1125,4.2913747
1126,4.451132
1127,4.451132
1128,5.3839254
1129,4.5798464
1130,4.5798464
1131,3.9807127
1132,3.9807127
1133,4.2015667
1134,4.2015667
1135,4.4877625
1136,4.4877625
1137,4.280602
1138,4.280602
1139,4.189616
1140,4.189616
1141,5.5324225
1142,5.5324225
1143,3.8981998
1144,4.984667
1145,3.8981998
1146,3.8713114
1147,3.8713114
1148,4.0018363
1149,4.0018363
1150,4.0944676
1151,4.0944676
1152,4.75189
1153,4.75189
1154,2.59641
1155,2.59641
1156,4.2644987
1157,4.2644987
1158,5.0432777
1159,5.0432777
1160,5.1166844
1161,5.1166844
1162,5.141916
1163,5.141916
1164,4.8944254
1165,4.8944254
1166,4.767881
1167,4.767881
1168,5.7081437
1169,5.7081437
1170,4.340078
1171,4.340078
1172,4.295272
1173,4.295272
1174,4.6708856
1175,4.6708856
1176,0.57850975
1177,0.57850975
1178,1.0604433
1179,1.0604433
1180,0.8931032
1181,0.8931032
1182,0.83725023
1183,0.83725023
1184,1.8093545
1185,1.2341676
1186,1.2341676
1187,0.72053903
1188,0.72053903
1189,0.8935953
1190,0.8935953
1191,0.86124885
1192,0.86124885
1193,1.0774759
1194,1.0774759
1195,0.8383203
1196,0.8383203
1197,1.9931935
1198,1.9931935
1199,1.0600454
1200,1.3090701
1201,1.0600454
1202,0.5728152
1203,0.5728152
1204,0.8029099
1205,0.8029099
1206,0.84552515
1207,0.84552515
1208,1.2742071
1209,1.2742071
1210,-0.10121081
1211,-0.10121081
1212,0.85277945
1213,0.85277945
1214,1.4718964
1215,1.4718964
1216,1.4477885
1217,1.4477885
1218,1.7296021
1219,1.7296021
1220,1.2932253
1221,1.2932253
1222,1.209754
1223,1.209754
1224,2.146349
1225,2.146349
1226,0.949317
1227,0.949317
1228,1.0437268
1229,1.0437268
1230,1.063834
1231,1.063834
1232,2.8045309
1233,2.8045309
1234,3.8453548
1235,3.8453548
1236,3.470667
1237,3.470667
1238,3.331353
1239,3.331353
1240,4.5437593
1241,3.8074963
1242,3.8074963
1243,3.2549999
1244,3.2549999
1245,3.1800272
1246,3.1800272
1247,3.5689986
1248,3.5689986
1249,3.558403
1250,3.558403
1251,3.477781
1252,3.477781
1253,4.71818
1254,4.71818
1255,3.0604408
1256,4.0374093
1257,3.0604408
1258,3.010472
1259,3.010472
1260,3.2527175
1261,3.2527175
1262,3.2725658
1263,3.2725658
1264,3.8601198
1265,3.8601198
1266,1.2709137
1267,1.2709137
1268,3.475689
1269,3.475689
1270,4.276226
1271,4.276226
1272,4.226189
1273,4.226189
1274,4.3367143
1275,4.3367143
1276,4.173515
1277,4.173515
1278,3.9453053
1279,3.9453053
1280,4.932867
1281,4.932867
1282,3.563724
1283,3.563724
1284,3.493293
1285,3.493293
1286,3.9956439
1287,3.9956439
1288,1.2054832
1289,1.2054832
1290,1.6680992
1291,1.6680992
1292,1.3471812
1293,1.3471812
1294,1.3210522
1295,1.3210522
1296,2.169629
1297,1.7475015
1298,1.7475015
1299,1.1555204
1300,1.1555204
1301,1.5237267
1302,1.5237267
1303,1.6339209
1304,1.6339209
1305,1.5162302
1306,1.5162302
1307,1.4645871
1308,1.4645871
1309,2.4325655
1310,2.4325655
1311,1.3752494
1312,1.6017597
1313,1.3752494
1314,1.2408783
1315,1.2408783
1316,1.2848091
1317,1.2848091
1318,1.4276221
1319,1.4276221
1320,1.6403971
1321,1.6403971
1322,0.08288408
1323,0.08288408
1324,1.4656663
1325,1.4656663
1326,1.9777585
1327,1.9777585
1328,1.740478
1329,1.740478
1330,2.1836808
1331,2.1836808
1332,1.95731
1333,1.95731
1334,1.5482473
1335,1.5482473
1336,2.4959447
1337,2.4959447
1338,1.4853008
1339,1.4853008
1340,1.4471587
1341,1.4471587
1342,1.5998173
1343,1.5998173
1344,1.7409251
1345,1.7409251
1346,2.4169652
1347,2.4169652
1348,2.1968243
1349,2.1968243
1350,2.0818427
1351,2.0818427
1352,3.2184615
1353,2.6627433
1354,2.6627433
1355,2.1902015
1356,2.1902015
1357,1.7814068
1358,1.7814068
1359,2.0167418
1360,2.0167418
1361,2.4373245
1362,2.4373245
1363,2.2017047
1364,2.2017047
1365,3.1694555
1366,3.1694555
1367,1.9720782
1368,2.6143138
1369,1.9720782
1370,1.755312
1371,1.755312
1372,2.1189418
1373,2.1189418
1374,1.9556134
1375,1.9556134
1376,2.6006994
1377,2.6006994
1378,0.511631
1379,0.511631
1380,2.0415795
1381,2.0415795
1382,2.8945687
1383,2.8945687
1384,2.774073
1385,2.774073
1386,2.9662051
1387,2.9662051
1388,2.635182
1389,2.635182
1390,2.581862
1391,2.581862
1392,3.4764605
1393,3.4764605
1394,2.1642807
1395,2.1642807
1396,2.1302226
1397,2.1302226
1398,2.4326773
1399,2.4326773
1400,2.0013125
1401,2.0013125
1402,2.6389859
1403,2.6389859
1404,2.233374
1405,2.233374
1406,2.3884702
1407,2.3884702
1408,3.1319218
1409,2.5259824
1410,2.5259824
1411,2.0024626
1412,2.0024626
1413,2.419676
1414,2.419676
1415,2.6137576
1416,2.6137576
1417,2.381698
1418,2.381698
1419,2.3527389
1420,2.3527389
1421,3.276333
1422,3.276333
1423,2.0257905
1424,2.5953305
1425,2.0257905
1426,2.05061
1427,2.05061
1428,2.0872023
1429,2.0872023
1430,2.3554091
1431,2.3554091
1432,2.7340958
1433,2.7340958
1434,0.6839175
1435,0.6839175
1436,2.3504305
1437,2.3504305
1438,2.6547356
1439,2.6547356
1440,2.597545
1441,2.597545
1442,2.964809
1443,2.964809
1444,2.8355904
1445,2.8355904
1446,2.4960144
1447,2.4960144
1448,3.3393056
1449,3.3393056
1450,2.3900673
1451,2.3900673
1452,2.3589096
1453,2.3589096
1454,2.5684693
1455,2.5684693
1456,0.5399724
1457,0.5399724
1458,1.0164706
1459,1.0164706
1460,0.9054506
1461,0.9054506
1462,0.8409048
1463,0.8409048
1464,1.6625613
1465,1.2578988
1466,1.2578988
1467,0.9475324
1468,0.9475324
1469,0.9456322
1470,0.9456322
1471,0.9272318
1472,0.9272318
1473,1.1523224
1474,1.1523224
1475,0.83930504
1476,0.83930504
1477,1.8058492
1478,1.8058492
1479,1.1131495
1480,1.1848556
1481,1.1131495
1482,0.7633353
1483,0.7633353
1484,0.84680134
1485,0.84680134
1486,0.8419732
1487,0.8419732
1488,1.2261933
1489,1.2261933
1490,0.13858616
1491,0.13858616
1492,0.79353863
1493,0.79353863
1494,1.4552207
1495,1.4552207
1496,1.3211081
1497,1.3211081
1498,1.6497083
1499,1.6497083
1500,1.3384398
1501,1.3384398
1502,1.152404
1503,1.152404
1504,2.0566983
1505,2.0566983
1506,0.8950604
1507,0.8950604
1508,1.0445446
1509,1.0445446
1510,1.103724
1511,1.103724
1512,3.5032802
1513,3.5032802
1514,4.4460855
1515,4.4460855
1516,4.032029
1517,4.032029
1518,4.4035993
1519,4.4035993
1520,5.4106236
1521,4.4698734
1522,4.4698734
1523,3.8847647
1524,3.8847647
1525,4.064856
1526,4.064856
1527,4.401854
1528,4.401854
1529,4.2127166
1530,4.2127166
1531,4.154404
1532,4.154404
1533,5.506053
1534,5.506053
1535,3.9722111
1536,4.815502
1537,3.9722111
1538,3.753408
1539,3.753408
1540,4.0516186
1541,4.0516186
1542,4.0966377
1543,4.0966377
1544,4.815743
1545,4.815743
1546,2.52763
1547,2.52763
1548,4.146482
1549,4.146482
1550,4.8034644
1551,4.8034644
1552,4.976602
1553,4.976602
1554,5.0486465
1555,5.0486465
1556,4.726277
1557,4.726277
1558,4.552059
1559,4.552059
1560,5.4831023
1561,5.4831023
1562,4.3264627
1563,4.3264627
1564,4.120555
1565,4.120555
1566,4.466654
1567,4.466654
1568,2.9909334
1569,2.9909334
1570,4.0380287
1571,4.0380287
1572,3.6323042
1573,3.6323042
1574,3.867401
1575,3.867401
1576,4.9026113
1577,4.152794
1578,4.152794
1579,3.8398523
1580,3.8398523
1581,3.6890576
1582,3.6890576
1583,3.8973868
1584,3.8973868
1585,3.9260647
1586,3.9260647
1587,3.6522648
1588,3.6522648
1589,5.1177373
1590,5.1177373
1591,3.4006486
1592,4.394652
1593,3.4006486
1594,3.2689748
1595,3.2689748
1596,3.551427
1597,3.551427
1598,3.649717
1599,3.649717
1600,4.1567245
1601,4.1567245
1602,1.9696976
1603,1.9696976
1604,3.7381756
1605,3.7381756
1606,4.5748186
1607,4.5748186
1608,4.5092654
1609,4.5092654
1610,4.550755
1611,4.550755
1612,4.3074136
1613,4.3074136
1614,4.2299786
1615,4.2299786
1616,5.1770134
1617,5.1770134
1618,3.8726747
1619,3.8726747
1620,3.796358
1621,3.796358
1622,4.1140637
1623,4.1140637
1624,3.2550554
1625,3.2550554
1626,4.214777
1627,4.214777
1628,3.9199827
1629,3.9199827
1630,4.1301117
1631,4.1301117
1632,5.2155714
1633,4.431581
1634,4.431581
1635,3.827024
1636,3.827024
1637,3.8335464
1638,3.8335464
1639,4.1132846
1640,4.1132846
1641,4.0667496
1642,4.0667496
1643,3.8774977
1644,3.8774977
1645,5.515051
1646,5.515051
1647,3.6991236
1648,4.6774282
1649,3.6991236
1650,3.3876305
1651,3.3876305
1652,3.7509816
1653,3.7509816
1654,3.8196075
1655,3.8196075
1656,4.45857
1657,4.45857
1658,2.036438
1659,2.036438
1660,3.9151728
1661,3.9151728
1662,4.851726
1663,4.851726
1664,4.8141217
1665,4.8141217
1666,4.893474
1667,4.893474
1668,4.6313925
1669,4.6313925
1670,4.4597893
1671,4.4597893
1672,5.5299892
1673,5.5299892
1674,4.097907
1675,4.097907
1676,4.0077763
1677,4.0077763
1678,4.3721266
1679,4.3721266
1680,2.5127394
1681,2.5127394
1682,3.2779932
1683,3.2779932
1684,3.0166676
1685,3.0166676
1686,3.046748
1687,3.046748
1688,4.0724454
1689,3.2332275
1690,3.2332275
1691,2.958361
1692,2.958361
1693,2.6909342
1694,2.6909342
1695,3.118458
1696,3.118458
1697,3.0915728
1698,3.0915728
1699,2.986809
1700,2.986809
1701,4.2519197
1702,4.2519197
1703,2.6021106
1704,3.65071
1705,2.6021106
1706,2.5572336
1707,2.5572336
1708,2.8966684
1709,2.8966684
1710,2.9148998
1711,2.9148998
1712,3.3893108
1713,3.3893108
1714,1.0870401
1715,1.0870401
1716,2.9511235
