Id,log_bike_count
147,2.314853
148,4.021645
149,4.021645
150,4.502121
151,4.502121
152,4.7169394
153,4.7169394
154,4.66703
155,4.66703
156,4.791465
157,4.791465
158,4.4434853
159,4.4434853
160,5.45141
161,5.45141
162,3.9070323
163,3.9070323
164,4.220245
165,4.220245
166,4.4116116
167,4.4116116
168,1.8040041
169,1.8040041
170,3.5712442
171,3.5712442
172,3.0283124
173,3.0283124
174,3.2132165
175,3.2132165
176,4.691586
177,4.0102916
178,4.0102916
179,3.1955106
180,3.1955106
181,3.0481265
182,3.0481265
183,3.3428917
184,3.3428917
185,3.7017252
186,3.7017252
187,3.3724449
188,3.3724449
189,4.5262103
190,4.5262103
191,3.0082343
192,3.7926552
193,2.5703375
194,2.5671804
195,2.5671804
196,2.905585
197,2.905585
198,3.087842
199,3.087842
200,3.633759
201,3.633759
202,1.351733
203,1.351733
204,3.2229035
205,3.2229035
206,3.976311
207,3.976311
208,4.0732913
209,4.0732913
210,4.03327
211,4.03327
212,4.052822
213,4.052822
214,3.799836
215,3.799836
216,4.9115915
217,4.9115915
218,3.2374206
219,3.2374206
220,3.6585836
221,3.6585836
222,3.732596
223,3.732596
224,2.0348458
225,2.0348458
226,3.8077095
227,3.8077095
228,3.2829804
229,3.2829804
230,3.3978007
231,3.3978007
232,4.875838
233,4.190511
234,4.190511
235,3.3714316
236,3.3714316
237,3.2260823
238,3.2260823
239,3.5035915
240,3.5035915
241,3.8819454
242,3.8819454
243,3.570916
244,3.570916
245,4.7897253
246,4.7897253
247,3.2067053
248,3.991127
249,2.9229238
250,2.7618408
251,2.7618408
252,3.0217211
253,3.0217211
254,3.278396
255,3.278396
256,3.8183427
257,3.8183427
258,1.498564
259,1.498564
260,3.4418905
261,3.4418905
262,4.2461195
263,4.2461195
264,4.328123
265,4.328123
266,4.2300267
267,4.2300267
268,4.251294
269,4.251294
270,3.998307
271,3.998307
272,5.206646
273,5.206646
274,3.4358916
275,3.4358916
276,3.8592923
277,3.8592923
278,3.9532707
279,3.9532707
280,2.0359645
281,2.0359645
282,3.8562171
283,3.8562171
284,3.338631
285,3.338631
286,3.4006493
287,3.4006493
288,4.9166346
289,4.206719
290,4.206719
291,3.4363823
292,3.4363823
293,3.2204742
294,3.2204742
295,3.4826114
296,3.4826114
297,4.0373974
298,4.0373974
299,3.523608
300,3.523608
301,4.9290714
302,4.9290714
303,3.1788626
304,4.0186634
305,2.895081
306,2.7311082
307,2.7311082
308,3.0289996
309,3.0289996
310,3.341218
311,3.341218
312,3.8390222
313,3.8390222
314,1.4159075
315,1.4159075
316,3.3597353
317,3.3597353
318,4.2683983
319,4.2683983
320,4.3556595
321,4.3556595
322,4.2365775
323,4.2365775
324,4.1807384
325,4.1807384
326,4.059296
327,4.059296
328,5.2382927
329,5.2382927
330,3.3772953
331,3.3772953
332,4.0982246
333,4.0982246
334,3.9652414
335,3.9652414
336,2.0828462
337,2.0828462
338,3.960859
339,3.960859
340,3.5144143
341,3.5144143
342,3.611176
343,3.611176
344,4.971712
345,4.3675137
346,4.3675137
347,3.356869
348,3.356869
349,3.4566352
350,3.4566352
351,3.6895504
352,3.6895504
353,3.9164143
354,3.9164143
355,3.6483972
356,3.6483972
357,5.0337234
358,5.0337234
359,3.2207024
360,4.108516
361,2.9579637
362,2.909029
363,2.909029
364,3.0454848
365,3.0454848
366,3.4276867
367,3.4276867
368,4.0495505
369,4.0495505
370,1.5284888
371,1.5284888
372,3.4645302
373,3.4645302
374,4.3582506
375,4.3582506
376,4.6054068
377,4.6054068
378,4.3964133
379,4.3964133
380,4.362682
381,4.362682
382,4.171714
383,4.171714
384,5.342944
385,5.342944
386,3.5371292
387,3.5371292
388,4.037336
389,4.037336
390,4.1324015
391,4.1324015
392,2.4713795
393,2.4713795
394,4.28887
395,4.28887
396,3.667482
397,3.667482
398,3.82003
399,3.82003
400,4.9330463
401,4.8796873
402,4.8796873
403,3.5689285
404,3.5689285
405,3.6541648
406,3.6541648
407,3.9118097
408,3.9118097
409,4.304786
410,4.304786
411,3.8452337
412,3.8452337
413,5.2544494
414,5.2544494
415,2.9926765
416,4.4662304
417,3.4588845
418,3.2732518
419,3.2732518
420,3.4249353
421,3.4249353
422,3.758674
423,3.758674
424,4.3003716
425,4.3003716
426,1.8871311
427,1.8871311
428,3.818159
429,3.818159
430,4.7520356
431,4.7520356
432,4.691508
433,4.691508
434,4.7591524
435,4.7591524
436,4.6144724
437,4.6144724
438,4.4525595
439,4.4525595
440,5.782843
441,5.782843
442,3.7227366
443,3.7227366
444,4.625286
445,4.625286
446,4.3821106
447,4.3821106
448,2.0674713
449,2.0674713
450,3.5494516
451,3.5494516
452,3.1739733
453,3.1739733
454,3.0247426
455,3.0247426
456,4.3816705
457,3.9248161
458,3.9248161
459,2.952249
460,2.952249
461,2.815077
462,2.815077
463,3.0701602
464,3.0701602
465,3.568806
466,3.568806
467,3.1542869
468,3.1542869
469,4.603895
470,4.603895
471,1.9208586
472,3.5817528
473,2.5993469
474,2.5618906
475,2.5618906
476,2.7731557
477,2.7731557
478,3.0810714
479,3.0810714
480,3.5279927
481,3.5279927
482,0.89036286
483,0.89036286
484,3.0397696
485,3.0397696
486,4.1581206
487,4.1581206
488,3.8977418
489,3.8977418
490,4.1330767
491,4.1330767
492,3.8823326
493,3.8823326
494,3.546772
495,3.546772
496,5.1629257
497,5.1629257
498,3.1228318
499,3.1228318
500,3.55622
501,3.55622
502,3.6821141
503,3.6821141
504,0.8059144
505,0.8059144
506,1.9476938
507,1.9476938
508,1.6280825
509,1.6280825
510,1.5417057
511,1.5417057
512,2.9191906
513,2.4059412
514,2.4059412
515,1.4606013
516,1.4606013
517,1.3285875
518,1.3285875
519,1.5241334
520,1.5241334
521,2.0999274
522,2.0999274
523,1.626554
524,1.626554
525,3.1225266
526,3.1225266
527,0.9322068
528,2.2912316
529,1.5496252
530,1.3334439
531,1.3334439
532,1.2005367
533,1.2005367
534,1.5454619
535,1.5454619
536,2.2454996
537,2.2454996
538,-0.00625867
539,-0.00625867
540,1.4906049
541,1.4906049
542,2.55812
543,2.55812
544,2.7040203
545,2.7040203
546,2.6100383
547,2.6100383
548,2.2243006
549,2.2243006
550,2.3059216
551,2.3059216
552,3.6644063
553,3.6644063
554,1.5571331
555,1.5571331
556,2.3541386
557,2.3541386
558,2.0558722
559,2.0558722
560,0.80886173
561,0.80886173
562,1.7540222
563,1.7540222
564,1.0099646
565,1.0099646
566,1.2171676
567,1.2171676
568,2.0572736
569,1.8403887
570,1.8403887
571,1.407386
572,1.407386
573,1.5900109
574,1.5900109
575,1.5459712
576,1.5459712
577,1.4963856
578,1.4963856
579,1.3024563
580,1.3024563
581,2.260463
582,2.260463
583,1.0498362
584,1.4882126
585,1.5374063
586,1.0148541
587,1.0148541
588,1.0292605
589,1.0292605
590,1.2886424
591,1.2886424
592,1.5846772
593,1.5846772
594,0.10175634
595,0.10175634
596,1.4217533
597,1.4217533
598,1.6610744
599,1.6610744
600,1.6479952
601,1.6479952
602,2.1070282
603,2.1070282
604,1.9599972
605,1.9599972
606,1.5847087
607,1.5847087
608,3.104252
609,3.104252
610,1.2233877
611,1.2233877
612,1.3809391
613,1.3809391
614,1.4961195
615,1.4961195
616,2.6804256
617,2.6804256
618,4.5232987
619,4.5232987
620,3.8461037
621,3.8461037
622,4.2374406
623,4.2374406
624,5.588603
625,5.0510526
626,5.0510526
627,3.9065354
628,3.9065354
629,4.229975
630,4.229975
631,4.4594584
632,4.4594584
633,4.446226
634,4.446226
635,4.26926
636,4.26926
637,5.253538
638,5.253538
639,3.8861606
640,4.6020026
641,3.4637747
642,3.646976
643,3.646976
644,3.808758
645,3.808758
646,3.9902678
647,3.9902678
648,4.615111
649,4.615111
650,2.5791805
651,2.5791805
652,4.194156
653,4.194156
654,4.694918
655,4.694918
656,4.905203
657,4.905203
658,4.9124074
659,4.9124074
660,4.9618278
661,4.9618278
662,4.6550174
663,4.6550174
664,5.6209383
665,5.6209383
666,4.1485796
667,4.1485796
668,4.2355638
669,4.2355638
670,4.538965
671,4.538965
672,2.0459518
673,2.0459518
674,3.8909485
675,3.8909485
676,3.2309349
677,3.2309349
678,3.6055431
679,3.6055431
680,4.9198604
681,4.435306
682,4.435306
683,3.3147867
684,3.3147867
685,3.481341
686,3.481341
687,3.7187011
688,3.7187011
689,3.8219123
690,3.8219123
691,3.6420836
692,3.6420836
693,4.7078896
694,4.7078896
695,3.2000635
696,4.036028
697,2.7222614
698,2.958859
699,2.958859
700,3.1742518
701,3.1742518
702,3.369671
703,3.369671
704,3.9832127
705,3.9832127
706,1.7674657
707,1.7674657
708,3.5321796
709,3.5321796
710,4.1441936
711,4.1441936
712,4.3204994
713,4.3204994
714,4.3189588
715,4.3189588
716,4.334652
717,4.334652
718,4.080497
719,4.080497
720,5.090815
721,5.090815
722,3.51928
723,3.51928
724,3.6797705
725,3.6797705
726,3.9157703
727,3.9157703
728,2.0757284
729,2.0757284
730,3.9662404
731,3.9662404
732,3.4962616
733,3.4962616
734,3.5957735
735,3.5957735
736,4.9367285
737,4.353492
738,4.353492
739,3.3615646
740,3.3615646
741,3.4300556
742,3.4300556
743,3.7084491
744,3.7084491
745,3.9211102
746,3.9211102
747,3.645139
748,3.645139
749,5.0155697
750,5.0155697
751,3.2534683
752,4.0859013
753,2.9907296
754,2.8824494
755,2.8824494
756,2.9927833
757,2.9927833
758,3.420569
759,3.420569
760,4.0198054
761,4.0198054
762,1.5241456
763,1.5241456
764,3.4699106
765,3.4699106
766,4.3519106
767,4.3519106
768,4.582792
769,4.582792
770,4.37826
771,4.37826
772,4.3555627
773,4.3555627
774,4.149099
775,4.149099
776,5.3092656
777,5.3092656
778,3.5300412
779,3.5300412
780,4.018552
781,4.018552
782,4.1144395
783,4.1144395
784,2.069338
785,2.069338
786,3.9598486
787,3.9598486
788,3.4898713
789,3.4898713
790,3.5976977
791,3.5976977
792,4.9433074
793,4.3540034
794,4.3540034
795,3.343361
796,3.343361
797,3.4556253
798,3.4556253
799,3.7020588
800,3.7020588
801,3.9029062
802,3.9029062
803,3.6387486
804,3.6387486
805,5.0091786
806,5.0091786
807,3.2072241
808,4.071484
809,2.9444854
810,2.908019
811,2.908019
812,3.0065396
813,3.0065396
814,3.4141786
815,3.4141786
816,4.03607
817,4.03607
818,1.5260698
819,1.5260698
820,3.4635203
821,3.4635203
822,4.3337064
823,4.3337064
824,4.5919256
825,4.5919256
826,4.371869
827,4.371869
828,4.3733187
829,4.3733187
830,4.158233
831,4.158233
832,5.294849
833,5.294849
834,3.523651
835,3.523651
836,4.0276866
837,4.0276866
838,4.118921
839,4.118921
840,2.172169
841,2.172169
842,4.0626807
843,4.0626807
844,3.4900703
845,3.4900703
846,3.5928278
847,3.5928278
848,4.746842
849,4.5810666
850,4.5810666
851,3.3434024
852,3.3434024
853,3.5584562
854,3.5584562
855,3.6971886
856,3.6971886
857,3.9132223
858,3.9132223
859,3.6338785
860,3.6338785
861,5.139094
862,5.139094
863,3.3736985
864,4.2232356
865,3.1109598
866,3.01085
867,3.01085
868,3.0232198
869,3.0232198
870,3.506736
871,3.506736
872,4.031201
873,4.031201
874,1.6432033
875,1.6432033
876,3.5663512
877,3.5663512
878,4.482726
879,4.482726
880,4.563908
881,4.563908
882,4.549862
883,4.549862
884,4.373518
885,4.373518
886,4.274804
887,4.274804
888,5.392381
889,5.392381
890,3.518781
891,3.518781
892,4.220104
893,4.220104
894,4.1140513
895,4.1140513
896,2.2345257
897,2.2345257
898,4.139962
899,4.139962
900,3.5567193
901,3.5567193
902,3.659842
903,3.659842
904,4.798954
905,4.6349363
906,4.6349363
907,3.3843107
908,3.3843107
909,3.6357374
910,3.6357374
911,3.7635462
912,3.7635462
913,4.00415
914,4.00415
915,3.700236
916,3.700236
917,5.1948195
918,5.1948195
919,3.1628644
920,4.2781973
921,3.0776882
922,3.0881312
923,3.0881312
924,3.0891051
925,3.0891051
926,3.5690928
927,3.5690928
928,4.083874
929,4.083874
930,1.6974065
931,1.6974065
932,3.6436324
933,3.6436324
934,4.532465
935,4.532465
936,4.6196337
937,4.6196337
938,4.6055875
939,4.6055875
940,4.45924
941,4.45924
942,4.324543
943,4.324543
944,5.448107
945,5.448107
946,3.5745063
947,3.5745063
948,4.283322
949,4.283322
950,4.1721783
951,4.1721783
952,2.9722111
953,2.9722111
954,4.7453794
955,4.7453794
956,4.2280755
957,4.2280755
958,4.32288
959,4.32288
960,5.183997
961,5.205464
962,5.205464
963,4.060194
964,4.060194
965,4.281656
966,4.281656
967,4.3880935
968,4.3880935
969,4.7275877
970,4.7275877
971,4.2041817
972,4.2041817
973,5.580242
974,5.580242
975,3.6864235
976,4.7779317
977,3.876841
978,3.7945242
979,3.7945242
980,3.8500443
981,3.8500443
982,4.1496053
983,4.1496053
984,4.654788
985,4.654788
986,2.4014666
987,2.4014666
988,4.3081646
989,4.3081646
990,5.0470934
991,5.0470934
992,5.0870075
993,5.0870075
994,5.130582
995,5.130582
996,5.0629797
997,5.0629797
998,4.8242774
999,4.8242774
1000,5.8280997
1001,5.8280997
1002,4.0764832
1003,4.0764832
1004,4.9337974
1005,4.9337974
1006,4.5992923
1007,4.5992923
1008,2.594272
1009,2.594272
1010,4.3368335
1011,4.3368335
1012,3.891452
1013,3.891452
1014,4.0317044
1015,4.0317044
1016,4.8989196
1017,5.016655
1018,5.016655
1019,3.6620731
1020,3.6620731
1021,3.6978397
1022,3.6978397
1023,3.9827416
1024,3.9827416
1025,4.4112043
1026,4.4112043
1027,3.9251385
1028,3.9251385
1029,5.2307277
1030,5.2307277
1031,3.2685332
1032,4.5882077
1033,3.6566644
1034,3.3862472
1035,3.3862472
1036,3.5283573
1037,3.5283573
1038,3.7716649
1039,3.7716649
1040,4.419921
1041,4.419921
1042,2.099033
1043,2.099033
1044,3.8662772
1045,3.8662772
1046,4.886218
1047,4.886218
1048,4.798814
1049,4.798814
1050,4.8316646
1051,4.8316646
1052,4.7065663
1053,4.7065663
1054,4.6154947
1055,4.6154947
1056,5.7591205
1057,5.7591205
1058,3.8063126
1059,3.8063126
1060,4.7743626
1061,4.7743626
1062,4.5050287
1063,4.5050287
1064,1.7348934
1065,1.7348934
1066,2.999733
1067,2.999733
1068,2.8046308
1069,2.8046308
1070,2.5940766
1071,2.5940766
1072,3.859522
1073,3.4868093
1074,3.4868093
1075,2.5354133
1076,2.5354133
1077,2.0065808
1078,2.0065808
1079,2.2961676
1080,2.2961676
1081,3.2194886
1082,3.2194886
1083,2.7457955
1084,2.7457955
1085,4.2015557
1086,4.2015557
1087,1.7165401
1088,3.24736
1089,2.3702335
1090,1.8528677
1091,1.8528677
1092,2.3197122
1093,2.3197122
1094,2.5524137
1095,2.5524137
1096,3.1626308
1097,3.1626308
1098,0.54214126
1099,0.54214126
1100,2.5113215
1101,2.5113215
1102,3.6977162
1103,3.6977162
1104,3.5684488
1105,3.5684488
1106,3.7637317
1107,3.7637317
1108,3.3557324
1109,3.3557324
1110,3.2275903
1111,3.2275903
1112,4.660176
1113,4.660176
1114,2.6987233
1115,2.6987233
1116,3.1962867
1117,3.1962867
1118,3.1731331
1119,3.1731331
1120,1.1573232
1121,1.1573232
1122,2.3140838
1123,2.3140838
1124,1.9914849
1125,1.9914849
1126,1.910367
1127,1.910367
1128,3.265763
1129,2.817029
1130,2.817029
1131,1.8971086
1132,1.8971086
1133,1.5434709
1134,1.5434709
1135,1.756982
1136,1.756982
1137,2.5497084
1138,2.5497084
1139,1.9515946
1140,1.9515946
1141,3.4859283
1142,3.4859283
1143,1.3767341
1144,2.671376
1145,1.878925
1146,1.5571733
1147,1.5571733
1148,1.8634855
1149,1.8634855
1150,1.9050047
1151,1.9050047
1152,2.6141613
1153,2.6141613
1154,0.22851756
1155,0.22851756
1156,1.8348367
1157,1.8348367
1158,2.9984863
1159,2.9984863
1160,3.0656335
1161,3.0656335
1162,2.97344
1163,2.97344
1164,2.5838428
1165,2.5838428
1166,2.6908038
1167,2.6908038
1168,3.944889
1169,3.944889
1170,1.9268341
1171,1.9268341
1172,2.6403985
1173,2.6403985
1174,2.386172
1175,2.386172
1176,1.0656759
1177,1.0656759
1178,1.5768307
1179,1.5768307
1180,1.2906107
1181,1.2906107
1182,1.2688081
1183,1.2688081
1184,2.192489
1185,1.8224993
1186,1.8224993
1187,1.4328852
1188,1.4328852
1189,1.0000341
1190,1.0000341
1191,1.2853441
1192,1.2853441
1193,1.6412439
1194,1.6412439
1195,1.3017608
1196,1.3017608
1197,2.469237
1198,2.469237
1199,1.0965133
1200,1.6380391
1201,1.591933
1202,0.7427751
1203,0.7427751
1204,1.0076455
1205,1.0076455
1206,1.3646686
1207,1.3646686
1208,1.661582
1209,1.661582
1210,0.052266434
1211,0.052266434
1212,1.1301488
1213,1.1301488
1214,2.213352
1215,2.213352
1216,1.8864514
1217,1.8864514
1218,2.3469946
1219,2.3469946
1220,1.9569651
1221,1.9569651
1222,1.9143763
1223,1.9143763
1224,3.064062
1225,3.064062
1226,1.2914021
1227,1.2914021
1228,1.7944559
1229,1.7944559
1230,1.6869653
1231,1.6869653
1232,0.59006983
1233,0.59006983
1234,1.1798067
1235,1.1798067
1236,0.79030305
1237,0.79030305
1238,0.7498455
1239,0.7498455
1240,1.7427516
1241,1.273259
1242,1.273259
1243,0.9268761
1244,0.9268761
1245,0.93097293
1246,0.93097293
1247,0.8043786
1248,0.8043786
1249,1.1623235
1250,1.1623235
1251,0.82707906
1252,0.82707906
1253,1.7994324
1254,1.7994324
1255,0.6441181
1256,1.1217217
1257,1.0754598
1258,0.4799926
1259,0.4799926
1260,0.56790626
1261,0.56790626
1262,0.88906246
1263,0.88906246
1264,1.142619
1265,1.142619
1266,-0.17288865
1267,-0.17288865
1268,0.7331244
1269,0.7331244
1270,1.2776062
1271,1.2776062
1272,1.363448
1273,1.363448
1274,1.6931993
1275,1.6931993
1276,1.4822836
1277,1.4822836
1278,1.1776092
1279,1.1776092
1280,2.394256
1281,2.394256
1282,0.7652272
1283,0.7652272
1284,1.2910364
1285,1.2910364
1286,1.1530685
1287,1.1530685
1288,0.47389174
1289,0.47389174
1290,1.1776443
1291,1.1776443
1292,0.6430079
1293,0.6430079
1294,0.650567
1295,0.650567
1296,1.6326056
1297,1.1836523
1298,1.1836523
1299,0.9307283
1300,0.9307283
1301,0.8614062
1302,0.8614062
1303,0.714681
1304,0.714681
1305,1.0651248
1306,1.0651248
1307,0.7192384
1308,0.7192384
1309,1.6915919
1310,1.6915919
1311,0.5494589
1312,0.9887145
1313,0.9808011
1314,0.4104259
1315,0.4104259
1316,0.47317263
1317,0.47317263
1318,0.8194956
1319,0.8194956
1320,1.0433406
1321,1.0433406
1322,-0.2448398
1323,-0.2448398
1324,0.69949794
1325,0.69949794
1326,1.1445988
1327,1.1445988
1328,1.1823635
1329,1.1823635
1330,1.6035018
1331,1.6035018
1332,1.3581988
1333,1.3581988
1334,1.0627449
1335,1.0627449
1336,2.2612493
1337,2.2612493
1338,0.65738654
1339,0.65738654
1340,1.131292
1341,1.131292
1342,0.99572647
1343,0.99572647
1344,0.85744023
1345,0.85744023
1346,1.8150984
1347,1.8150984
1348,1.2123353
1349,1.2123353
1350,1.2528381
1351,1.2528381
1352,2.1677616
1353,1.894645
1354,1.894645
1355,1.5008125
1356,1.5008125
1357,1.6954575
1358,1.6954575
1359,1.5915184
1360,1.5915184
1361,1.5661038
1362,1.5661038
1363,1.3355055
1364,1.3355055
1365,2.3446004
1366,2.3446004
1367,1.1543983
1368,1.5183176
1369,1.475279
1370,1.0759304
1371,1.0759304
1372,1.0823073
1373,1.0823073
1374,1.3609288
1375,1.3609288
1376,1.6298198
1377,1.6298198
1378,0.057152014
1379,0.057152014
1380,1.4828293
1381,1.4828293
1382,1.7389722
1383,1.7389722
1384,1.7222253
1385,1.7222253
1386,2.1732578
1387,2.1732578
1388,2.0322828
1389,2.0322828
1390,1.6148137
1391,1.6148137
1392,3.1728647
1393,3.1728647
1394,1.256437
1395,1.256437
1396,1.4110441
1397,1.4110441
1398,1.53179
1399,1.53179
1400,2.3768907
1401,2.3768907
1402,4.2365775
1403,4.2365775
1404,3.53356
1405,3.53356
1406,3.9588063
1407,3.9588063
1408,5.127544
1409,4.7227597
1410,4.7227597
1411,3.7575145
1412,3.7575145
1413,3.8978424
1414,3.8978424
1415,4.1406813
1416,4.1406813
1417,4.3690524
1418,4.3690524
1419,4.0065312
1420,4.0065312
1421,4.983061
1422,4.983061
1423,3.617592
1424,4.336487
1425,3.195206
1426,3.373084
1427,3.373084
1428,3.634535
1429,3.634535
1430,3.7180681
1431,3.7180681
1432,4.2961335
1433,4.2961335
1434,2.2189794
1435,2.2189794
1436,3.886386
1437,3.886386
1438,4.386293
1439,4.386293
1440,4.6171217
1441,4.6171217
1442,4.6402073
1443,4.6402073
1444,4.683049
1445,4.683049
1446,4.397962
1447,4.397962
1448,5.3554225
1449,5.3554225
1450,3.8763797
1451,3.8763797
1452,4.178552
1453,4.178552
1454,4.2763815
1455,4.2763815
1456,2.6306589
1457,2.6306589
1458,4.4842706
1459,4.4842706
1460,3.8090978
1461,3.8090978
1462,4.1940007
1463,4.1940007
1464,5.527806
1465,5.008199
1466,5.008199
1467,3.8294153
1468,3.8294153
1469,4.1281514
1470,4.1281514
1471,4.4160185
1472,4.4160185
1473,4.403373
1474,4.403373
1475,4.2256756
1476,4.2256756
1477,5.216532
1478,5.216532
1479,3.847683
1480,4.569958
1481,3.4252968
1482,3.6033921
1483,3.6033921
1484,3.7767138
1485,3.7767138
1486,3.9532626
1487,3.9532626
1488,4.571671
1489,4.571671
1490,2.466672
1491,2.466672
1492,4.13781
1493,4.13781
1494,4.6628737
1495,4.6628737
1496,4.850593
1497,4.850593
1498,4.8754015
1499,4.8754015
1500,4.9182434
1501,4.9182434
1502,4.6004076
1503,4.6004076
1504,5.588894
1505,5.588894
1506,4.1115737
1507,4.1115737
1508,4.2302566
1509,4.2302566
1510,4.4955254
1511,4.4955254
1512,1.9232235
1513,1.9232235
1514,3.8406808
1515,3.8406808
1516,3.2731044
1517,3.2731044
1518,3.3885775
1519,3.3885775
1520,4.830816
1521,4.25517
1522,4.25517
1523,3.2284734
1524,3.2284734
1525,3.260127
1526,3.260127
1527,3.5104914
1528,3.5104914
1529,3.8151965
1530,3.8151965
1531,3.436111
1532,3.436111
1533,4.7414994
1534,4.7414994
1535,3.0961976
1536,3.8768725
1537,2.6583009
1538,2.7568913
1539,2.7568913
1540,2.8868694
1541,2.8868694
1542,3.3083527
1543,3.3083527
1544,3.8126087
1545,3.8126087
1546,1.4318165
1547,1.4318165
1548,3.3303552
1549,3.3303552
1550,4.071547
1551,4.071547
1552,4.2242002
1553,4.2242002
1554,4.1709476
1555,4.1709476
1556,4.1465354
1557,4.1465354
1558,3.9400716
1559,3.9400716
1560,5.0036554
1561,5.0036554
1562,3.3210137
1563,3.3210137
1564,3.771779
1565,3.771779
1566,3.88504
1567,3.88504
1568,2.0456164
1569,2.0456164
1570,3.9361284
1571,3.9361284
1572,3.4661496
1573,3.4661496
1574,3.573976
1575,3.573976
1576,4.906616
1577,4.3233795
1578,4.3233795
1579,3.3314526
1580,3.3314526
1581,3.3555732
1582,3.3555732
1583,3.678337
1584,3.678337
1585,3.8909981
1586,3.8909981
1587,3.615027
1588,3.615027
1589,4.9854574
1590,4.9854574
1591,3.2233562
1592,4.055789
1593,2.9606175
1594,2.8523374
1595,2.8523374
1596,2.9626713
1597,2.9626713
1598,3.390457
1599,3.390457
1600,4.0123487
1601,4.0123487
1602,1.4508913
1603,1.4508913
1604,3.4397986
1605,3.4397986
1606,4.3217983
1607,4.3217983
1608,4.5526795
1609,4.5526795
1610,4.348148
1611,4.348148
1612,4.3254504
1613,4.3254504
1614,4.1189866
1615,4.1189866
1616,5.2791533
1617,5.2791533
1618,3.4999292
1619,3.4999292
1620,3.988439
1621,3.988439
1622,4.0951996
1623,4.0951996
1624,1.9921806
1625,1.9921806
1626,3.880669
1627,3.880669
1628,3.4127138
1629,3.4127138
1630,3.5175748
1631,3.5175748
1632,4.8769774
1633,4.2464805
1634,4.2464805
1635,3.267827
1636,3.267827
1637,3.313649
1638,3.313649
1639,3.618467
1640,3.618467
1641,3.8140986
1642,3.8140986
1643,3.5550125
1644,3.5550125
1645,4.9320207
1646,4.9320207
1647,3.142147
1648,3.9784603
1649,2.8794084
1650,2.824283
1651,2.824283
1652,2.9408545
1653,2.9408545
1654,3.337021
1655,3.337021
1656,3.941606
1657,3.941606
1658,1.3944894
1659,1.3944894
1660,3.379784
1661,3.379784
1662,4.2845783
1663,4.2845783
1664,4.507176
1665,4.507176
1666,4.294711
1667,4.294711
1668,4.2895823
1669,4.2895823
1670,4.0525017
1671,4.0525017
1672,5.2018247
1673,5.2018247
1674,3.4464934
1675,3.4464934
1676,3.9043834
1677,3.9043834
1678,4.0244565
1679,4.0244565
1680,2.4826386
1681,2.4826386
1682,4.2683053
1683,4.2683053
1684,3.8175995
1685,3.8175995
1686,3.8766289
1687,3.8766289
1688,4.7565055
1689,4.726342
1690,4.726342
1691,3.5124629
1692,3.5124629
1693,3.804581
1694,3.804581
1695,3.887911
1696,3.887911
1697,4.1399865
1698,4.1399865
1699,3.803503
1700,3.803503
1701,5.180212
1702,5.180212
1703,3.346856
1704,4.398226
1705,3.4026465
1706,3.3174496
1707,3.3174496
1708,3.3076854
1709,3.3076854
1710,3.6600313
1711,3.6600313
1712,4.2085376
1713,4.2085376
1714,1.9130142
